sku,name,price,stock_count,is_active
SKU1000,Widget 1,134.93,55,true
SKU1001,Apparatus 2,52.35,108,false
SKU1002,Instrument 3,144.38,471,true
SKU1003,Contraption 4,76.94,193,true
SKU1004,Gadget 5,59.65,436,false
SKU1005,Implement 6,10.25,77,true
SKU1006,Gizmo 7,13.61,294,false
SKU1007,Gadget 8,150.09,214,false
SKU1008,Device 9,141.96,494,false
SKU1009,Thingamajig 10,144.66,255,false
SKU1010,Gizmo 11,102.61,184,false
SKU1011,Thingamajig 12,131.61,138,false
SKU1012,Instrument 13,20.48,299,true
SKU1013,Apparatus 14,49.43,299,true
SKU1014,Apparatus 15,101.22,215,false
SKU1015,Device 16,92.85,123,true
SKU1016,Thingamajig 17,174.32,169,false
SKU1017,Widget 18,194.01,164,false
SKU1018,Contraption 19,12.01,129,false
SKU1019,Doohickey 20,144.65,341,true
SKU1020,Gadget 21,190.08,201,false
SKU1021,Thingamajig 22,130.97,191,true
SKU1022,Device 23,136.54,192,false
SKU1023,Widget 24,131.94,248,true
SKU1024,Apparatus 25,169.83,235,true
SKU1025,Widget 26,176.2,154,false
SKU1026,Device 27,165.78,10,false
SKU1027,Gadget 28,165.85,297,true
SKU1028,Implement 29,8.36,433,true
SKU1029,Thingamajig 30,173.48,139,true
SKU1030,Instrument 31,108.75,488,true
SKU1031,Instrument 32,175.66,255,false
SKU1032,Apparatus 33,125.87,259,false
SKU1033,Gadget 34,89.49,247,false
SKU1034,Device 35,185.87,337,false
SKU1035,Gadget 36,193.7,146,true
SKU1036,Device 37,115.76,146,false
SKU1037,Gizmo 38,144.0,375,false
SKU1038,Apparatus 39,182.82,235,true
SKU1039,Contraption 40,84.17,498,false
SKU1040,Gizmo 41,198.68,490,false
SKU1041,Device 42,113.88,411,true
SKU1042,Gadget 43,45.15,208,false
SKU1043,Contraption 44,56.22,252,false
SKU1044,Device 45,139.36,283,true
SKU1045,Device 46,71.44,15,true
SKU1046,Widget 47,136.18,228,true
SKU1047,Widget 48,139.35,406,false
SKU1048,Contraption 49,83.22,464,true
SKU1049,Device 50,140.92,485,false
